etf,year_value,year_name,percentile,return
50_50,30,30yr,19,2.311969593062174
50_50,30,30yr,20,2.4734664184386532
50_50,30,30yr,21,2.614780938446895
50_50,30,30yr,22,2.7912074265985964
50_50,30,30yr,23,2.978632423068204
50_50,30,30yr,24,3.171690754035289
50_50,30,30yr,25,3.3786405980677277
50_50,30,30yr,26,3.5709036729858767
50_50,30,30yr,27,3.7449740341976083
50_50,30,30yr,28,3.960801017132643
50_50,30,30yr,29,4.160688384411724
50_50,30,30yr,30,4.34980488840309
50_50,30,30yr,31,4.56627500217485
50_50,30,30yr,32,4.852528554494793
50_50,30,30yr,33,5.136624421603293
50_50,30,30yr,34,5.373952880618033
50_50,30,30yr,35,5.60250192377848
50_50,30,30yr,36,5.870768459963249
50_50,30,30yr,37,6.177016278720591
50_50,30,30yr,38,6.4756603011297456
50_50,30,30yr,39,6.752991012902244
50_50,30,30yr,40,7.012822249406639
50_50,30,30yr,41,7.341136264783897
50_50,30,30yr,42,7.640629355627358
50_50,30,30yr,43,7.946033218854829
50_50,30,30yr,44,8.283553062788236
50_50,30,30yr,45,8.654621453649256
50_50,30,30yr,46,8.979982687424245
50_50,30,30yr,47,9.364609181671632
50_50,30,30yr,48,9.851547425265828
50_50,30,30yr,49,10.260558064472743
50_50,30,30yr,50,10.768929636943762
50_50,30,30yr,51,11.197758831152907
50_50,30,30yr,52,11.694449908250132
50_50,30,30yr,53,12.26167129945079
50_50,30,30yr,54,12.764310120814804
50_50,30,30yr,55,13.32482950334248
50_50,30,30yr,56,13.953773063574463
50_50,30,30yr,57,14.43171616758654
50_50,30,30yr,58,14.993100450514806
50_50,30,30yr,59,15.65681147867905
50_50,30,30yr,60,16.531645078110422
50_50,30,30yr,61,17.359657054404142
50_50,30,30yr,62,18.205092263387492
50_50,30,30yr,63,19.085148347535444
50_50,30,30yr,64,19.891302142105516
50_50,30,30yr,65,20.936980042161185
50_50,30,30yr,66,21.9899793074163
50_50,30,30yr,67,23.089687091357785
50_50,30,30yr,68,24.292690897565322
50_50,30,30yr,69,25.486642077340207
50_50,30,30yr,70,26.683857827022532
50_50,30,30yr,71,27.9124475591887
50_50,30,30yr,72,29.18893417994431
50_50,30,30yr,73,30.77594926576917
50_50,30,30yr,74,32.82198162175089
50_50,30,30yr,75,34.66569736876047
50_50,30,30yr,76,36.51000119079833
50_50,30,30yr,77,38.525801561467624
50_50,30,30yr,78,40.44574926328001
50_50,30,30yr,79,42.77391002496461
50_50,30,30yr,80,45.55716764850558
50_50,30,30yr,81,48.75482518031499
50_50,30,30yr,82,51.86552845079392
50_50,30,30yr,83,55.59379926480645
50_50,30,30yr,84,59.70993892719602
50_50,30,30yr,85,63.816166113874345
50_50,30,30yr,86,69.25644460314587
50_50,30,30yr,87,75.7483772078947
50_50,30,30yr,88,82.76175334334063
50_50,30,30yr,89,91.68815246116866
50_50,30,30yr,90,100.70289800625419
50_50,30,30yr,91,111.27872210841987
50_50,30,30yr,92,125.83550793771502
50_50,30,30yr,93,142.36730279998886
50_50,30,30yr,94,169.12531320036396
50_50,30,30yr,95,204.9883797121543
50_50,30,30yr,96,245.6473543196953
50_50,30,30yr,97,314.7005852938078
50_50,30,30yr,98,467.5695529544655
50_50,30,30yr,99,797.0938372409081
50_50,30,30yr,100,7583.197091200139
