etf,year_value,year_name,percentile,return
2x,3,3yr,62.2,0.4699542826421832
2x,3,3yr,62.3,0.4715645798271979
2x,3,3yr,62.4,0.47312359394754866
2x,3,3yr,62.5,0.4747350308139682
2x,3,3yr,62.6,0.4763942897500364
2x,3,3yr,62.7,0.47814266786725623
2x,3,3yr,62.8,0.47980820617977504
2x,3,3yr,62.9,0.48139131267898194
2x,3,3yr,63.0,0.4831336065403071
2x,3,3yr,63.1,0.48457209745815666
2x,3,3yr,63.2,0.48614472913539
2x,3,3yr,63.3,0.48754048291358587
2x,3,3yr,63.4,0.4890048391723758
2x,3,3yr,63.5,0.4906151015404956
2x,3,3yr,63.6,0.4923500570070394
2x,3,3yr,63.7,0.4939843332661551
2x,3,3yr,63.8,0.4955900749079736
2x,3,3yr,63.9,0.49716907594788995
2x,3,3yr,64.0,0.4987076617050612
2x,3,3yr,64.1,0.500371300338927
2x,3,3yr,64.2,0.502011645281679
2x,3,3yr,64.3,0.5038558784834886
2x,3,3yr,64.4,0.5053854815143228
2x,3,3yr,64.5,0.5071612656484703
2x,3,3yr,64.6,0.509006400492773
2x,3,3yr,64.7,0.5103918664829303
2x,3,3yr,64.8,0.5122928765848109
2x,3,3yr,64.9,0.5137448113285421
2x,3,3yr,65.0,0.5153861734969583
2x,3,3yr,65.1,0.5170798677092392
2x,3,3yr,65.2,0.5186976139964319
2x,3,3yr,65.3,0.520347914432016
2x,3,3yr,65.4,0.5223061083264093
2x,3,3yr,65.5,0.5242193422123274
2x,3,3yr,65.6,0.5259238332806315
2x,3,3yr,65.7,0.527592470025932
2x,3,3yr,65.8,0.529427056805571
2x,3,3yr,65.9,0.5310839668310803
2x,3,3yr,66.0,0.5328683219055275
2x,3,3yr,66.1,0.5346651344034512
2x,3,3yr,66.2,0.5367374396733806
2x,3,3yr,66.3,0.5383305833709369
2x,3,3yr,66.4,0.5400903616904364
2x,3,3yr,66.5,0.5421177030165423
2x,3,3yr,66.6,0.5442290611474843
2x,3,3yr,66.7,0.5460158401393602
2x,3,3yr,66.8,0.5475966991857317
2x,3,3yr,66.9,0.5495109765099249
2x,3,3yr,67.0,0.5513553836431342
2x,3,3yr,67.1,0.5533232079519261
2x,3,3yr,67.2,0.5553099387568265
2x,3,3yr,67.3,0.5571489322436864
2x,3,3yr,67.4,0.558694699855605
2x,3,3yr,67.5,0.5604199483945465
2x,3,3yr,67.6,0.5621721518836222
2x,3,3yr,67.7,0.5639000945210506
2x,3,3yr,67.8,0.5658473275881395
2x,3,3yr,67.9,0.5675893029512842
2x,3,3yr,68.0,0.5693525196173794
2x,3,3yr,68.1,0.5716532199048272
2x,3,3yr,68.2,0.5733767347080054
2x,3,3yr,68.3,0.5752140614969339
2x,3,3yr,68.4,0.5772233307323866
2x,3,3yr,68.5,0.5790941217628054
2x,3,3yr,68.6,0.5814746616172901
2x,3,3yr,68.7,0.5833749964892276
2x,3,3yr,68.8,0.5855394529964031
2x,3,3yr,68.9,0.5876693652475304
2x,3,3yr,69.0,0.5895475812835322
2x,3,3yr,69.1,0.5915139542961834
2x,3,3yr,69.2,0.5938072415838058
2x,3,3yr,69.3,0.5958068162132826
2x,3,3yr,69.4,0.5981781201013698
2x,3,3yr,69.5,0.600003165232869
2x,3,3yr,69.6,0.6020375355886691
2x,3,3yr,69.7,0.6040479004712229
2x,3,3yr,69.8,0.6058979913254927
2x,3,3yr,69.9,0.607376783379876
2x,3,3yr,70.0,0.6092521620623375
2x,3,3yr,70.1,0.6112119814225461
2x,3,3yr,70.2,0.6130072508274969
2x,3,3yr,70.3,0.6150685905119255
2x,3,3yr,70.4,0.617164113155519
2x,3,3yr,70.5,0.6189900144515081
2x,3,3yr,70.6,0.6211580009158775
2x,3,3yr,70.7,0.6228348106158406
2x,3,3yr,70.8,0.6247248213386052
2x,3,3yr,70.9,0.6266043398925887
2x,3,3yr,71.0,0.628765993946784
2x,3,3yr,71.1,0.6309571704097383
2x,3,3yr,71.2,0.6329876066400011
2x,3,3yr,71.3,0.635009788175319
2x,3,3yr,71.4,0.637362897598007
2x,3,3yr,71.5,0.6394054209050921
2x,3,3yr,71.6,0.6415520855531276
2x,3,3yr,71.7,0.6435574708990199
2x,3,3yr,71.8,0.6458722005612372
2x,3,3yr,71.9,0.6477989929290187
2x,3,3yr,72.0,0.6497575723511546
2x,3,3yr,72.1,0.651811528939108
2x,3,3yr,72.2,0.6540588181974016
2x,3,3yr,72.3,0.6560332622836622
2x,3,3yr,72.4,0.6582227023805824
2x,3,3yr,72.5,0.6600165740677537
2x,3,3yr,72.6,0.6619878706816602
2x,3,3yr,72.7,0.6641098443257476
2x,3,3yr,72.8,0.6660400218167037
2x,3,3yr,72.9,0.6681103898641567
2x,3,3yr,73.0,0.6702157327813991
2x,3,3yr,73.1,0.671978776137049
2x,3,3yr,73.2,0.6742380345041363
2x,3,3yr,73.3,0.676359251529157
2x,3,3yr,73.4,0.6786033755708043
2x,3,3yr,73.5,0.6807870422825555
2x,3,3yr,73.6,0.6828814286043146
2x,3,3yr,73.7,0.6846181576003885
2x,3,3yr,73.8,0.6865143197837522
2x,3,3yr,73.9,0.688259602698444
2x,3,3yr,74.0,0.6908036547593162
2x,3,3yr,74.1,0.6930718889869874
2x,3,3yr,74.2,0.6951655280866147
2x,3,3yr,74.3,0.6973019431752223
2x,3,3yr,74.4,0.6995473315219889
2x,3,3yr,74.5,0.7016245723696624
2x,3,3yr,74.6,0.7034492214272017
2x,3,3yr,74.7,0.7060110100180483
2x,3,3yr,74.8,0.708372267851396
2x,3,3yr,74.9,0.7109554250074586
2x,3,3yr,75.0,0.7129967046599082
2x,3,3yr,75.1,0.7150786844925408
2x,3,3yr,75.2,0.7174010107313749
2x,3,3yr,75.3,0.7195223284103565
2x,3,3yr,75.4,0.7215799753943526
2x,3,3yr,75.5,0.7243200152265357
2x,3,3yr,75.6,0.7262433859815061
2x,3,3yr,75.7,0.72879185397943
2x,3,3yr,75.8,0.7312935870283224
2x,3,3yr,75.9,0.7333921513833275
2x,3,3yr,76.0,0.7354103262486058
2x,3,3yr,76.1,0.7380783080649163
2x,3,3yr,76.2,0.7403760915576036
2x,3,3yr,76.3,0.7432447321243523
2x,3,3yr,76.4,0.7454556802916552
2x,3,3yr,76.5,0.7476443032225266
2x,3,3yr,76.6,0.7498827713042704
2x,3,3yr,76.7,0.752251448161221
2x,3,3yr,76.8,0.7544540608811117
2x,3,3yr,76.9,0.7567703558415726
2x,3,3yr,77.0,0.7589540298204338
2x,3,3yr,77.1,0.7614227836553296
2x,3,3yr,77.2,0.7636621292528956
2x,3,3yr,77.3,0.7662357259500205
2x,3,3yr,77.4,0.7689592171053332
2x,3,3yr,77.5,0.7711219915238343
2x,3,3yr,77.6,0.773416963029627
2x,3,3yr,77.7,0.7758409207461847
2x,3,3yr,77.8,0.7782194021912121
2x,3,3yr,77.9,0.7805734906753474
2x,3,3yr,78.0,0.7831599370673776
2x,3,3yr,78.1,0.7857943207738944
2x,3,3yr,78.2,0.7882187973094361
2x,3,3yr,78.3,0.7906876875783926
2x,3,3yr,78.4,0.7926932282037564
2x,3,3yr,78.5,0.7949231253255398
2x,3,3yr,78.6,0.7977503586219994
2x,3,3yr,78.7,0.8009695425789023
2x,3,3yr,78.8,0.8035238852988986
2x,3,3yr,78.9,0.8061617295160972
2x,3,3yr,79.0,0.8087101540816581
2x,3,3yr,79.1,0.81092161745524
2x,3,3yr,79.2,0.8135286213399866
2x,3,3yr,79.3,0.8163215535285588
2x,3,3yr,79.4,0.818564493882959
2x,3,3yr,79.5,0.821165578174132
2x,3,3yr,79.6,0.8235753690423404
2x,3,3yr,79.7,0.826188914675734
2x,3,3yr,79.8,0.8286885265930948
2x,3,3yr,79.9,0.8315990492436862
2x,3,3yr,80.0,0.8347350873769672
2x,3,3yr,80.1,0.8377813320209131
2x,3,3yr,80.2,0.840658814414972
2x,3,3yr,80.3,0.8435876296994673
2x,3,3yr,80.4,0.8470326672183812
2x,3,3yr,80.5,0.8500505458999745
2x,3,3yr,80.6,0.852802190048251
2x,3,3yr,80.7,0.8555971920056755
2x,3,3yr,80.8,0.8582662377389023
2x,3,3yr,80.9,0.8608697797609977
2x,3,3yr,81.0,0.8639978849986458
2x,3,3yr,81.1,0.8667605906431941
2x,3,3yr,81.2,0.8695294490383276
2x,3,3yr,81.3,0.872609691153085
2x,3,3yr,81.4,0.8753906206359119
2x,3,3yr,81.5,0.8774084447834865
2x,3,3yr,81.6,0.8807098472611679
2x,3,3yr,81.7,0.8841325185187163
2x,3,3yr,81.8,0.8868398040920586
2x,3,3yr,81.9,0.8900819253169627
2x,3,3yr,82.0,0.8930113112190361
2x,3,3yr,82.1,0.896080178363073
2x,3,3yr,82.2,0.8991574987476909
2x,3,3yr,82.3,0.9020783379578512
2x,3,3yr,82.4,0.9049944765527127
2x,3,3yr,82.5,0.9082737618056727
2x,3,3yr,82.6,0.9116952681162889
2x,3,3yr,82.7,0.91490686363412
2x,3,3yr,82.8,0.9178966461217974
2x,3,3yr,82.9,0.9207819596860782
2x,3,3yr,83.0,0.9239915356038388
2x,3,3yr,83.1,0.9272747903522192
2x,3,3yr,83.2,0.9304816783132648
2x,3,3yr,83.3,0.9335167937168298
2x,3,3yr,83.4,0.9364744939517744
2x,3,3yr,83.5,0.9397642146287406
2x,3,3yr,83.6,0.9429071966441265
2x,3,3yr,83.7,0.9462024990922127
2x,3,3yr,83.8,0.9505412320422588
2x,3,3yr,83.9,0.9542077963016204
2x,3,3yr,84.0,0.95737374307616
2x,3,3yr,84.1,0.9610363293199964
2x,3,3yr,84.2,0.9641313988492797
2x,3,3yr,84.3,0.9678191100191964
2x,3,3yr,84.4,0.9714934933046395
2x,3,3yr,84.5,0.974946782680683
2x,3,3yr,84.6,0.9779310170190045
2x,3,3yr,84.7,0.981115065057333
2x,3,3yr,84.8,0.9844268493833535
2x,3,3yr,84.9,0.9874020105639929
2x,3,3yr,85.0,0.9906197157573566
2x,3,3yr,85.1,0.9935772434102044
2x,3,3yr,85.2,0.9971462954110133
2x,3,3yr,85.3,1.0003778361982594
2x,3,3yr,85.4,1.0040870663233474
2x,3,3yr,85.5,1.0076801705319403
2x,3,3yr,85.6,1.0110469564950035
2x,3,3yr,85.7,1.0150418277559639
2x,3,3yr,85.8,1.0184328029677725
2x,3,3yr,85.9,1.0224294863484857
2x,3,3yr,86.0,1.0264059374366976
2x,3,3yr,86.1,1.029727182574848
2x,3,3yr,86.2,1.033857246673962
2x,3,3yr,86.3,1.0377999109414295
2x,3,3yr,86.4,1.041513643641145
2x,3,3yr,86.5,1.0457365104721852
2x,3,3yr,86.6,1.0492787692441983
2x,3,3yr,86.7,1.052799306994613
2x,3,3yr,86.8,1.0570413305879884
2x,3,3yr,86.9,1.0614681343879382
2x,3,3yr,87.0,1.0652024796400683
2x,3,3yr,87.1,1.069011430954998
2x,3,3yr,87.2,1.0731307509575285
2x,3,3yr,87.3,1.0771963874477195
2x,3,3yr,87.4,1.0810737446484304
2x,3,3yr,87.5,1.0858143462309826
2x,3,3yr,87.6,1.089939400824821
2x,3,3yr,87.7,1.0938018712418613
2x,3,3yr,87.8,1.0970284816456264
2x,3,3yr,87.9,1.1020310429844287
2x,3,3yr,88.0,1.1064320089405268
2x,3,3yr,88.1,1.110149320030955
2x,3,3yr,88.2,1.114288234915386
2x,3,3yr,88.3,1.118359485873825
2x,3,3yr,88.4,1.122279949795292
2x,3,3yr,88.5,1.126731487346739
2x,3,3yr,88.6,1.1312483415758021
2x,3,3yr,88.7,1.1350915823689878
2x,3,3yr,88.8,1.1397723162151987
2x,3,3yr,88.9,1.1448075192525624
2x,3,3yr,89.0,1.1500358683609435
2x,3,3yr,89.1,1.1550874154071797
2x,3,3yr,89.2,1.159219363836292
2x,3,3yr,89.3,1.16428313630005
2x,3,3yr,89.4,1.1693172259958509
2x,3,3yr,89.5,1.1746085021169823
2x,3,3yr,89.6,1.1794437440105496
2x,3,3yr,89.7,1.185270313516884
2x,3,3yr,89.8,1.1907034074194351
2x,3,3yr,89.9,1.1951039745433434
2x,3,3yr,90.0,1.199735355084699
2x,3,3yr,90.1,1.2059208585650745
2x,3,3yr,90.2,1.2119651312636792
2x,3,3yr,90.3,1.217373167389189
2x,3,3yr,90.4,1.2226771554367866
2x,3,3yr,90.5,1.2281670196279633
2x,3,3yr,90.6,1.2338822737477324
2x,3,3yr,90.7,1.238705505426001
2x,3,3yr,90.8,1.2447102203300027
2x,3,3yr,90.9,1.2513076936448262
2x,3,3yr,91.0,1.258112653720334
2x,3,3yr,91.1,1.2636697694991095
2x,3,3yr,91.2,1.268964447826443
2x,3,3yr,91.3,1.2739384404339318
2x,3,3yr,91.4,1.279469324574765
2x,3,3yr,91.5,1.285376203498641
2x,3,3yr,91.6,1.2914774790559047
2x,3,3yr,91.7,1.2982369664821536
2x,3,3yr,91.8,1.3052960416119932
2x,3,3yr,91.9,1.3114429788642323
2x,3,3yr,92.0,1.3179929386808764
2x,3,3yr,92.1,1.3255814173792344
2x,3,3yr,92.2,1.3317020495085496
2x,3,3yr,92.3,1.3403712287933929
2x,3,3yr,92.4,1.3477944786506897
2x,3,3yr,92.5,1.3542616993801864
2x,3,3yr,92.6,1.360441387921631
2x,3,3yr,92.7,1.3666191514283428
2x,3,3yr,92.8,1.373581841242947
2x,3,3yr,92.9,1.3813110712111607
2x,3,3yr,93.0,1.3881277414158988
2x,3,3yr,93.1,1.3953082242098853
2x,3,3yr,93.2,1.4032382810027526
2x,3,3yr,93.3,1.4114268547063404
2x,3,3yr,93.4,1.4210969423292075
2x,3,3yr,93.5,1.4302372660537435
2x,3,3yr,93.6,1.4371652097741916
2x,3,3yr,93.7,1.4448840925447182
2x,3,3yr,93.8,1.4540533214378035
2x,3,3yr,93.9,1.4614507212612708
2x,3,3yr,94.0,1.4696094202459
2x,3,3yr,94.1,1.4784572741467161
2x,3,3yr,94.2,1.488134750463133
2x,3,3yr,94.3,1.4972230411364995
2x,3,3yr,94.4,1.5068360407995245
2x,3,3yr,94.5,1.5165064934402643
2x,3,3yr,94.6,1.5259279528556489
2x,3,3yr,94.7,1.5356872217120912
2x,3,3yr,94.8,1.5438463235643565
2x,3,3yr,94.9,1.553464151078932
2x,3,3yr,95.0,1.5631326268686956
2x,3,3yr,95.1,1.5724536271474063
2x,3,3yr,95.2,1.58219009713858
2x,3,3yr,95.3,1.5934671881339137
2x,3,3yr,95.4,1.6069696512534568
2x,3,3yr,95.5,1.6186213042851314
2x,3,3yr,95.6,1.6301927553709672
2x,3,3yr,95.7,1.6417706610372957
2x,3,3yr,95.8,1.6531637387091944
2x,3,3yr,95.9,1.6633321347490209
2x,3,3yr,96.0,1.6745914798764834
2x,3,3yr,96.1,1.6859426789276801
2x,3,3yr,96.2,1.6987724482911344
2x,3,3yr,96.3,1.7129217589069503
2x,3,3yr,96.4,1.7257153970004318
2x,3,3yr,96.5,1.7392211569537293
2x,3,3yr,96.6,1.7553455952429218
2x,3,3yr,96.7,1.770273960502284
2x,3,3yr,96.8,1.7847796650779957
2x,3,3yr,96.9,1.7992000304649691
2x,3,3yr,97.0,1.8168414108608295
2x,3,3yr,97.1,1.834187825581409
2x,3,3yr,97.2,1.8530944999615842
2x,3,3yr,97.3,1.871786960293519
2x,3,3yr,97.4,1.8920872909335222
2x,3,3yr,97.5,1.91132591144425
2x,3,3yr,97.6,1.9302628554533996
2x,3,3yr,97.7,1.9498915654579316
2x,3,3yr,97.8,1.9727661388692237
2x,3,3yr,97.9,2.0009918580648316
2x,3,3yr,98.0,2.0292978976685085
2x,3,3yr,98.1,2.053968044144206
2x,3,3yr,98.2,2.077162204617914
2x,3,3yr,98.3,2.1117756213628636
2x,3,3yr,98.4,2.1417309070556847
2x,3,3yr,98.5,2.1748874757822327
2x,3,3yr,98.6,2.209452751106497
2x,3,3yr,98.7,2.248217235494985
2x,3,3yr,98.8,2.285296378473624
2x,3,3yr,98.9,2.3330510225529477
2x,3,3yr,99.0,2.384471983575272
2x,3,3yr,99.1,2.4416388734058896
2x,3,3yr,99.2,2.5057818414092936
2x,3,3yr,99.3,2.5996177670588594
2x,3,3yr,99.4,2.7005155650434527
2x,3,3yr,99.5,2.812168343774047
2x,3,3yr,99.6,2.935996863916383
2x,3,3yr,99.7,3.085164059868011
2x,3,3yr,99.8,3.2941869896859135
2x,3,3yr,99.9,3.672246688894548
2x,3,3yr,100.0,6.437041592131952
2x,5,5yr,0.0,-0.8990951034609566
2x,5,5yr,0.1,-0.7159506909053646
2x,5,5yr,0.2,-0.6745990135876399
2x,5,5yr,0.3,-0.6478152111105292
2x,5,5yr,0.4,-0.6290289682252355
2x,5,5yr,0.5,-0.6146874550664847
2x,5,5yr,0.6,-0.6011671892148924
2x,5,5yr,0.7,-0.5897725238391818
2x,5,5yr,0.8,-0.5794319159179442
2x,5,5yr,0.9,-0.5697032152031758
2x,5,5yr,1.0,-0.5600831425710635
2x,5,5yr,1.1,-0.550281128633157
2x,5,5yr,1.2,-0.5426466018827963
2x,5,5yr,1.3,-0.5344716804481544
2x,5,5yr,1.4,-0.5269756284788576
2x,5,5yr,1.5,-0.5205260395445042
2x,5,5yr,1.6,-0.5138930734220305
2x,5,5yr,1.7,-0.507790845947085
2x,5,5yr,1.8,-0.5007050428925701
2x,5,5yr,1.9,-0.4951153050896645
2x,5,5yr,2.0,-0.4883299666494174
2x,5,5yr,2.1,-0.48317186800179823
2x,5,5yr,2.2,-0.47714455148253077
2x,5,5yr,2.3,-0.4713947059809903
2x,5,5yr,2.4,-0.466312320733658
2x,5,5yr,2.5,-0.46118522579339827
2x,5,5yr,2.6,-0.45567008292195565
2x,5,5yr,2.7,-0.4513050174385729
2x,5,5yr,2.8,-0.44636184266681544
2x,5,5yr,2.9,-0.4418845983920384
2x,5,5yr,3.0,-0.43731648769909215
2x,5,5yr,3.1,-0.43347099208212403
2x,5,5yr,3.2,-0.42896686408697804
2x,5,5yr,3.3,-0.42414921980081965
2x,5,5yr,3.4,-0.42028816299485994
2x,5,5yr,3.5,-0.4157099099404936
2x,5,5yr,3.6,-0.4118249624254441
2x,5,5yr,3.7,-0.4089764372982463
2x,5,5yr,3.8,-0.4046438846172603
2x,5,5yr,3.9,-0.401303375477721
2x,5,5yr,4.0,-0.39726088865428644
2x,5,5yr,4.1,-0.3932457860755558
2x,5,5yr,4.2,-0.3891053342697691
2x,5,5yr,4.3,-0.38497804622926635
2x,5,5yr,4.4,-0.38141913379259684
2x,5,5yr,4.5,-0.3780461552716823
2x,5,5yr,4.6,-0.3743704376193986
2x,5,5yr,4.7,-0.3702552199765454
2x,5,5yr,4.8,-0.36642865833769545
2x,5,5yr,4.9,-0.3629950022507459
2x,5,5yr,5.0,-0.3597035312654292
2x,5,5yr,5.1,-0.35649416440446136
2x,5,5yr,5.2,-0.35361570625693406
2x,5,5yr,5.3,-0.350411715613705
2x,5,5yr,5.4,-0.34774061063669515
2x,5,5yr,5.5,-0.3449032840145455
2x,5,5yr,5.6,-0.3417981112340974
2x,5,5yr,5.7,-0.3382730537131694
2x,5,5yr,5.8,-0.3357061217789019
2x,5,5yr,5.9,-0.3327229288635083
2x,5,5yr,6.0,-0.3298406541726421
2x,5,5yr,6.1,-0.32700820809019027
2x,5,5yr,6.2,-0.3240376513872676
2x,5,5yr,6.3,-0.3207323496640283
2x,5,5yr,6.4,-0.31792721657577483
2x,5,5yr,6.5,-0.3150168741234668
2x,5,5yr,6.6,-0.3121850840482673
2x,5,5yr,6.7,-0.3098841738137039
2x,5,5yr,6.8,-0.3069021926968081
2x,5,5yr,6.9,-0.30361890864307295
2x,5,5yr,7.0,-0.30104426075639057
2x,5,5yr,7.1,-0.2981758921208615
2x,5,5yr,7.2,-0.2953605200803613
2x,5,5yr,7.3,-0.2925506878785634
2x,5,5yr,7.4,-0.28962771856825364
2x,5,5yr,7.5,-0.2871209729866494
2x,5,5yr,7.6,-0.2842014935438746
2x,5,5yr,7.7,-0.28108897043673065
2x,5,5yr,7.8,-0.2783115983355685
2x,5,5yr,7.9,-0.27576608330295926
2x,5,5yr,8.0,-0.27324741884457426
2x,5,5yr,8.1,-0.2708464789357762
2x,5,5yr,8.2,-0.2681951716516541
2x,5,5yr,8.3,-0.2654674729560744
2x,5,5yr,8.4,-0.26291032686368454
2x,5,5yr,8.5,-0.26031673946084855
2x,5,5yr,8.6,-0.25762959167872745
2x,5,5yr,8.7,-0.2550812157228135
2x,5,5yr,8.8,-0.2526237474142463
2x,5,5yr,8.9,-0.2504783633784242
2x,5,5yr,9.0,-0.2479215329376241
2x,5,5yr,9.1,-0.24549173519731238
2x,5,5yr,9.2,-0.24297702527122045
2x,5,5yr,9.3,-0.24087327355342136
2x,5,5yr,9.4,-0.23857229845486183
2x,5,5yr,9.5,-0.23591714235282368
2x,5,5yr,9.6,-0.2336067628484534
2x,5,5yr,9.7,-0.2312119860046159
2x,5,5yr,9.8,-0.22871214186910904
2x,5,5yr,9.9,-0.22653515057652063
2x,5,5yr,10.0,-0.22433714251378922
2x,5,5yr,10.1,-0.221711787517744
2x,5,5yr,10.2,-0.21913817157748305
2x,5,5yr,10.3,-0.21656377306005936
2x,5,5yr,10.4,-0.2144515841636856
2x,5,5yr,10.5,-0.2120815326165214
2x,5,5yr,10.6,-0.20990785544938262
2x,5,5yr,10.7,-0.2071968415361205
2x,5,5yr,10.8,-0.2052302616131486
2x,5,5yr,10.9,-0.2032838151000388
2x,5,5yr,11.0,-0.20082610116126443
2x,5,5yr,11.1,-0.19884949130062468
2x,5,5yr,11.2,-0.19636307125481478
2x,5,5yr,11.3,-0.1941752545890496
2x,5,5yr,11.4,-0.19198404310891892
2x,5,5yr,11.5,-0.1898521016404474
2x,5,5yr,11.6,-0.18765065799098557
2x,5,5yr,11.7,-0.18522895109571313
2x,5,5yr,11.8,-0.18321453001766264
2x,5,5yr,11.9,-0.18075349372113036
2x,5,5yr,12.0,-0.1784136972618171
2x,5,5yr,12.1,-0.1758362468853366
2x,5,5yr,12.2,-0.17336257505163766
2x,5,5yr,12.3,-0.17149879230268206
2x,5,5yr,12.4,-0.16945984080566656
2x,5,5yr,12.5,-0.16703748156008202
2x,5,5yr,12.6,-0.16489606906830667
2x,5,5yr,12.7,-0.16283602531272956
2x,5,5yr,12.8,-0.1605963273172487
2x,5,5yr,12.9,-0.15826933959189093
2x,5,5yr,13.0,-0.15606422251364727
2x,5,5yr,13.1,-0.15399790326507323
2x,5,5yr,13.2,-0.15185074551868605
2x,5,5yr,13.3,-0.14979738822959277
2x,5,5yr,13.4,-0.1477785581099157
2x,5,5yr,13.5,-0.14532090486295557
2x,5,5yr,13.6,-0.14332019564005594
2x,5,5yr,13.7,-0.14115584781937585
2x,5,5yr,13.8,-0.13899803257109888
2x,5,5yr,13.9,-0.13661104133241475
2x,5,5yr,14.0,-0.13473861956437627
2x,5,5yr,14.1,-0.1325468043432343
2x,5,5yr,14.2,-0.13064520993405093
2x,5,5yr,14.3,-0.12814750287665455
2x,5,5yr,14.4,-0.12610650142381286
2x,5,5yr,14.5,-0.12432494357297164
2x,5,5yr,14.6,-0.12218199865401425
2x,5,5yr,14.7,-0.12014870773002362
2x,5,5yr,14.8,-0.11804588229886592
2x,5,5yr,14.9,-0.11602404312106496
2x,5,5yr,15.0,-0.11407667079687256
2x,5,5yr,15.1,-0.1119955160166416
2x,5,5yr,15.2,-0.10997732572063601
2x,5,5yr,15.3,-0.10781377594445996
2x,5,5yr,15.4,-0.10618767067888335
2x,5,5yr,15.5,-0.1041345392182692
2x,5,5yr,15.6,-0.10195588970951985
2x,5,5yr,15.7,-0.09987771796445066
2x,5,5yr,15.8,-0.09801277625358262
2x,5,5yr,15.9,-0.09627883865160924
2x,5,5yr,16.0,-0.0940365511304081
2x,5,5yr,16.1,-0.09210859567042495
2x,5,5yr,16.2,-0.09003894461068074
2x,5,5yr,16.3,-0.08829329470558323
2x,5,5yr,16.4,-0.08602653002440097
2x,5,5yr,16.5,-0.08397503917429816
2x,5,5yr,16.6,-0.08203381101265861
2x,5,5yr,16.7,-0.08011575333759757
2x,5,5yr,16.8,-0.0776344913666902
2x,5,5yr,16.9,-0.07524977801740196
2x,5,5yr,17.0,-0.0733549341447004
2x,5,5yr,17.1,-0.07107261980859425
2x,5,5yr,17.2,-0.06917848714459585
2x,5,5yr,17.3,-0.06727780786393611
2x,5,5yr,17.4,-0.06558010960076066
2x,5,5yr,17.5,-0.06379434979758802
2x,5,5yr,17.6,-0.0619020187002306
2x,5,5yr,17.7,-0.06001728660663552
2x,5,5yr,17.8,-0.058352367620608026
2x,5,5yr,17.9,-0.05631438558988
2x,5,5yr,18.0,-0.054230812399605255
2x,5,5yr,18.1,-0.052495328015729426
2x,5,5yr,18.2,-0.05061387264782624
2x,5,5yr,18.3,-0.04874290335455944
2x,5,5yr,18.4,-0.046750292002221694
2x,5,5yr,18.5,-0.04490023187793857
2x,5,5yr,18.6,-0.0424693112320772
2x,5,5yr,18.7,-0.040625165647301675
2x,5,5yr,18.8,-0.03861239822574514
2x,5,5yr,18.9,-0.03695250335582323
2x,5,5yr,19.0,-0.034851856070995835
2x,5,5yr,19.1,-0.03322848211683227
2x,5,5yr,19.2,-0.031462276817160295
2x,5,5yr,19.3,-0.029335587780029093
2x,5,5yr,19.4,-0.027232088386885178
2x,5,5yr,19.5,-0.02534739867563507
2x,5,5yr,19.6,-0.023946957943734692
2x,5,5yr,19.7,-0.02181754575669148
2x,5,5yr,19.8,-0.020010039049633055
2x,5,5yr,19.9,-0.01814651460524963
2x,5,5yr,20.0,-0.01617181229948539
2x,5,5yr,20.1,-0.014099285427773944
2x,5,5yr,20.2,-0.012443001637446938
2x,5,5yr,20.3,-0.010510116271136072
2x,5,5yr,20.4,-0.008652115620215173
2x,5,5yr,20.5,-0.006741403866352691
2x,5,5yr,20.6,-0.004535817522485663
2x,5,5yr,20.7,-0.002780380475114308
2x,5,5yr,20.8,-0.001051386092738027
2x,5,5yr,20.9,0.0008013393302734872
2x,5,5yr,21.0,0.0029852847253473147
2x,5,5yr,21.1,0.004611450596721189
2x,5,5yr,21.2,0.00621681074853675
2x,5,5yr,21.3,0.008273523616355138
2x,5,5yr,21.4,0.010011487724258972
2x,5,5yr,21.5,0.012120176241826819
2x,5,5yr,21.6,0.013947010697977769
2x,5,5yr,21.7,0.016155388692615125
2x,5,5yr,21.8,0.018030673837668987
2x,5,5yr,21.9,0.019869745318495502
2x,5,5yr,22.0,0.02211740769720305
2x,5,5yr,22.1,0.02370406921102508
2x,5,5yr,22.2,0.025490106190577677
2x,5,5yr,22.3,0.027459812100379066
2x,5,5yr,22.4,0.029266113189584386
2x,5,5yr,22.5,0.03163474244156772
2x,5,5yr,22.6,0.03330810235541093
2x,5,5yr,22.7,0.03503344490225779
2x,5,5yr,22.8,0.037233004303210304
2x,5,5yr,22.9,0.03911669640351789
2x,5,5yr,23.0,0.04107040457004896
2x,5,5yr,23.1,0.04278735953227519
2x,5,5yr,23.2,0.04449069734082722
2x,5,5yr,23.3,0.04651437031470729
2x,5,5yr,23.4,0.048049083920872926
2x,5,5yr,23.5,0.0496520230059565
2x,5,5yr,23.6,0.051695782513837996
2x,5,5yr,23.7,0.05359427849997567
2x,5,5yr,23.8,0.0554962807785484
2x,5,5yr,23.9,0.05712770510686527
2x,5,5yr,24.0,0.05881931707754107
2x,5,5yr,24.1,0.060922190971619106
2x,5,5yr,24.2,0.06253737069538867
2x,5,5yr,24.3,0.0642448984630859
2x,5,5yr,24.4,0.06582004037163425
2x,5,5yr,24.5,0.06760605009677634
2x,5,5yr,24.6,0.06941285444564249
2x,5,5yr,24.7,0.07109327054708836
2x,5,5yr,24.8,0.07264697709315948
2x,5,5yr,24.9,0.07436972102083472
