etf,year_value,year_name,percentile,return
50_50,30,30yr,22,3.4105528700565366
50_50,30,30yr,23,3.6009117791053535
50_50,30,30yr,24,3.8097636369964065
50_50,30,30yr,25,4.007847817410456
50_50,30,30yr,26,4.213159620996411
50_50,30,30yr,27,4.427783710126121
50_50,30,30yr,28,4.650870477264569
50_50,30,30yr,29,4.870566024318213
50_50,30,30yr,30,5.110237568061576
50_50,30,30yr,31,5.347468342241678
50_50,30,30yr,32,5.60321343749572
50_50,30,30yr,33,5.870177419639212
50_50,30,30yr,34,6.151996589785802
50_50,30,30yr,35,6.436240345584452
50_50,30,30yr,36,6.738986285967606
50_50,30,30yr,37,7.059716572972067
50_50,30,30yr,38,7.370260875373126
50_50,30,30yr,39,7.69663286922572
50_50,30,30yr,40,8.03594447472257
50_50,30,30yr,41,8.375479687683598
50_50,30,30yr,42,8.742695232537493
50_50,30,30yr,43,9.120145474783822
50_50,30,30yr,44,9.550474026379149
50_50,30,30yr,45,9.952705279860918
50_50,30,30yr,46,10.361568130152984
50_50,30,30yr,47,10.797385514068926
50_50,30,30yr,48,11.267702400004197
50_50,30,30yr,49,11.77022614923676
50_50,30,30yr,50,12.285789837278248
50_50,30,30yr,51,12.78501430835849
50_50,30,30yr,52,13.361072354647456
50_50,30,30yr,53,13.933817940128677
50_50,30,30yr,54,14.521293573356548
50_50,30,30yr,55,15.160693480627732
50_50,30,30yr,56,15.81280481101168
50_50,30,30yr,57,16.519217315848678
50_50,30,30yr,58,17.226130092444247
50_50,30,30yr,59,18.042298422743933
50_50,30,30yr,60,18.845373523168593
50_50,30,30yr,61,19.682133707008255
50_50,30,30yr,62,20.58792959023259
50_50,30,30yr,63,21.58046158235398
50_50,30,30yr,64,22.58309545745782
50_50,30,30yr,65,23.634381380063274
50_50,30,30yr,66,24.796544248000266
50_50,30,30yr,67,26.034915309230357
50_50,30,30yr,68,27.303823371382137
50_50,30,30yr,69,28.66897782700337
50_50,30,30yr,70,30.105170619313323
50_50,30,30yr,71,31.616365759878054
50_50,30,30yr,72,33.27096251724649
50_50,30,30yr,73,35.1411108659258
50_50,30,30yr,74,37.08232129167653
50_50,30,30yr,75,39.1470065100826
50_50,30,30yr,76,41.468667999820056
50_50,30,30yr,77,43.90833496160033
50_50,30,30yr,78,46.67644408007717
50_50,30,30yr,79,49.616959366772306
50_50,30,30yr,80,52.936175364121965
50_50,30,30yr,81,56.49676696917111
50_50,30,30yr,82,60.462318309981086
50_50,30,30yr,83,64.92094492851913
50_50,30,30yr,84,69.79076896177561
50_50,30,30yr,85,75.00744480662703
50_50,30,30yr,86,81.07523852383851
50_50,30,30yr,87,88.66244370924827
50_50,30,30yr,88,96.97528370299221
50_50,30,30yr,89,106.62037053674938
50_50,30,30yr,90,118.74175516702809
50_50,30,30yr,91,132.38331141131354
50_50,30,30yr,92,148.15177361413515
50_50,30,30yr,93,170.1199740754976
50_50,30,30yr,94,197.86051075467265
50_50,30,30yr,95,233.96462480750446
50_50,30,30yr,96,289.21259664029304
50_50,30,30yr,97,371.5090114658773
50_50,30,30yr,98,512.3337907276645
50_50,30,30yr,99,855.8068796615311
50_50,30,30yr,100,27367.357592214867
