etf,year_value,year_name,percentile,return
50_50,30,30yr,24,3.3720768178199103
50_50,30,30yr,25,3.656194561226177
50_50,30,30yr,26,3.8675615956179534
50_50,30,30yr,27,4.045992239768076
50_50,30,30yr,28,4.243308760147556
50_50,30,30yr,29,4.4464601374953965
50_50,30,30yr,30,4.639595955989753
50_50,30,30yr,31,5.079137056132314
50_50,30,30yr,32,5.335848383754026
50_50,30,30yr,33,5.772709858026017
50_50,30,30yr,34,6.040980869589472
50_50,30,30yr,35,6.454742136239854
50_50,30,30yr,36,6.761945208209198
50_50,30,30yr,37,7.0311505795313565
50_50,30,30yr,38,7.765531541936678
50_50,30,30yr,39,8.184039036635445
50_50,30,30yr,40,8.652365376810058
50_50,30,30yr,41,8.91421160183296
50_50,30,30yr,42,9.338089659726773
50_50,30,30yr,43,10.038609228464962
50_50,30,30yr,44,10.575817129608737
50_50,30,30yr,45,11.486404101802268
50_50,30,30yr,46,12.02858625148502
50_50,30,30yr,47,12.761139611027442
50_50,30,30yr,48,13.603994739191402
50_50,30,30yr,49,14.524362097449757
50_50,30,30yr,50,14.931376170682341
50_50,30,30yr,51,15.305147492409048
50_50,30,30yr,52,16.702871597228295
50_50,30,30yr,53,17.811040478867454
50_50,30,30yr,54,18.61184581196512
50_50,30,30yr,55,20.17612991501862
50_50,30,30yr,56,20.99220997221645
50_50,30,30yr,57,21.917657420961135
50_50,30,30yr,58,22.39498590371032
50_50,30,30yr,59,23.509425987315176
50_50,30,30yr,60,24.194613838381514
50_50,30,30yr,61,25.163546769226542
50_50,30,30yr,62,25.842486944995713
50_50,30,30yr,63,26.748579654068
50_50,30,30yr,64,27.862533661357155
50_50,30,30yr,65,29.0387171775548
50_50,30,30yr,66,30.101814858837074
50_50,30,30yr,67,31.595319664103748
50_50,30,30yr,68,33.17455063954323
50_50,30,30yr,69,34.752566335289835
50_50,30,30yr,70,37.282741647880535
50_50,30,30yr,71,39.51131869740093
50_50,30,30yr,72,41.0980084831371
50_50,30,30yr,73,43.320828160778234
50_50,30,30yr,74,45.93050306227405
50_50,30,30yr,75,48.06808979181544
50_50,30,30yr,76,51.82159998089452
50_50,30,30yr,77,55.86693797635551
50_50,30,30yr,78,61.479874913539206
50_50,30,30yr,79,66.23129558141618
50_50,30,30yr,80,71.7370636880942
50_50,30,30yr,81,77.69938069292326
50_50,30,30yr,82,86.2430909950769
50_50,30,30yr,83,96.80444261010224
50_50,30,30yr,84,105.05980701711124
50_50,30,30yr,85,121.71474040128632
50_50,30,30yr,86,127.90674690038011
50_50,30,30yr,87,142.3441853801261
50_50,30,30yr,88,163.08714138626203
50_50,30,30yr,89,177.30267429214226
50_50,30,30yr,90,210.69270441716137
50_50,30,30yr,91,235.67381031724324
50_50,30,30yr,92,277.76974167466346
50_50,30,30yr,93,304.50716355145767
50_50,30,30yr,94,330.7540329127109
50_50,30,30yr,95,422.63799348926386
50_50,30,30yr,96,487.78864601751206
50_50,30,30yr,97,653.3692725161496
50_50,30,30yr,98,849.3616713904429
50_50,30,30yr,99,976.7721505010825
50_50,30,30yr,100,2047.435666211429
