etf,year_value,year_name,percentile,return
50_50,30,30yr,21,2.9411837845424498
50_50,30,30yr,22,3.1000013681592273
50_50,30,30yr,23,3.2724352206709675
50_50,30,30yr,24,3.448662447385992
50_50,30,30yr,25,3.621444436434728
50_50,30,30yr,26,3.791615452608637
50_50,30,30yr,27,3.9763866311856986
50_50,30,30yr,28,4.1765659612773565
50_50,30,30yr,29,4.363181199270709
50_50,30,30yr,30,4.554273677494254
50_50,30,30yr,31,4.7993539604923345
50_50,30,30yr,32,5.047107750766639
50_50,30,30yr,33,5.272369122740736
50_50,30,30yr,34,5.492715033314594
50_50,30,30yr,35,5.7374631504051585
50_50,30,30yr,36,6.031613723755465
50_50,30,30yr,37,6.298084261419401
50_50,30,30yr,38,6.570570889204899
50_50,30,30yr,39,6.893681493229661
50_50,30,30yr,40,7.193158365302493
50_50,30,30yr,41,7.478089173443326
50_50,30,30yr,42,7.773294845929588
50_50,30,30yr,43,8.123678505094922
50_50,30,30yr,44,8.468815877548343
50_50,30,30yr,45,8.883177822237151
50_50,30,30yr,46,9.28577639814823
50_50,30,30yr,47,9.681887498067603
50_50,30,30yr,48,10.037498693337362
50_50,30,30yr,49,10.468060204447337
50_50,30,30yr,50,10.921274712714435
50_50,30,30yr,51,11.318991092747794
50_50,30,30yr,52,11.841268953890424
50_50,30,30yr,53,12.370806735145306
50_50,30,30yr,54,12.892724243065818
50_50,30,30yr,55,13.480649273765563
50_50,30,30yr,56,14.07565426634378
50_50,30,30yr,57,14.708143030070477
50_50,30,30yr,58,15.472311720847975
50_50,30,30yr,59,16.323361377986327
50_50,30,30yr,60,17.157288024088654
50_50,30,30yr,61,17.98148500053516
50_50,30,30yr,62,18.961857085183446
50_50,30,30yr,63,19.809902985465467
50_50,30,30yr,64,20.746875771796994
50_50,30,30yr,65,21.81034510188158
50_50,30,30yr,66,22.859628414784
50_50,30,30yr,67,23.91932305362805
50_50,30,30yr,68,25.292643206868988
50_50,30,30yr,69,26.72326693830022
50_50,30,30yr,70,28.100925473422805
50_50,30,30yr,71,29.60922362002531
50_50,30,30yr,72,31.251753527511227
50_50,30,30yr,73,33.407354412777565
50_50,30,30yr,74,35.59499377378125
50_50,30,30yr,75,37.385908794889815
50_50,30,30yr,76,39.99298707714176
50_50,30,30yr,77,42.30032677745539
50_50,30,30yr,78,44.88969594815906
50_50,30,30yr,79,47.591480864407835
50_50,30,30yr,80,50.63446190564008
50_50,30,30yr,81,54.433509938775515
50_50,30,30yr,82,58.28557007244374
50_50,30,30yr,83,62.94498908533687
50_50,30,30yr,84,67.94587929142737
50_50,30,30yr,85,73.60259835942553
50_50,30,30yr,86,80.83979578256964
50_50,30,30yr,87,86.5109649523407
50_50,30,30yr,88,94.71210482178276
50_50,30,30yr,89,103.07269405938422
50_50,30,30yr,90,110.84421597342842
50_50,30,30yr,91,120.66783218126432
50_50,30,30yr,92,133.20268355499098
50_50,30,30yr,93,149.32282871327416
50_50,30,30yr,94,171.1489796418122
50_50,30,30yr,95,197.6104654988907
50_50,30,30yr,96,226.91636162597766
50_50,30,30yr,97,279.4532612233253
50_50,30,30yr,98,375.1640152373496
50_50,30,30yr,99,549.2642343340751
50_50,30,30yr,100,2763.593172944395
