etf,year_value,year_name,percentile,return
50_50,30,30yr,20,3.0486707015053045
50_50,30,30yr,21,3.2186708048507855
50_50,30,30yr,22,3.3902524193059165
50_50,30,30yr,23,3.563643061005791
50_50,30,30yr,24,3.7457748741789714
50_50,30,30yr,25,3.9281662287482604
50_50,30,30yr,26,4.116034831222024
50_50,30,30yr,27,4.318417160805797
50_50,30,30yr,28,4.520670246173253
50_50,30,30yr,29,4.72963805591834
50_50,30,30yr,30,4.951240301537512
50_50,30,30yr,31,5.183298026788559
50_50,30,30yr,32,5.4154705149120295
50_50,30,30yr,33,5.670047745208409
50_50,30,30yr,34,5.922759843035175
50_50,30,30yr,35,6.175979563982338
50_50,30,30yr,36,6.46081821260686
50_50,30,30yr,37,6.738744351083248
50_50,30,30yr,38,7.029838022139595
50_50,30,30yr,39,7.321566318478659
50_50,30,30yr,40,7.619754312493379
50_50,30,30yr,41,7.95446383084537
50_50,30,30yr,42,8.294817135108465
50_50,30,30yr,43,8.645285161388161
50_50,30,30yr,44,9.023317825102492
50_50,30,30yr,45,9.400147454472338
50_50,30,30yr,46,9.790715028264003
50_50,30,30yr,47,10.209516007859413
50_50,30,30yr,48,10.667620860912276
50_50,30,30yr,49,11.118749171130963
50_50,30,30yr,50,11.618308258367986
50_50,30,30yr,51,12.12531561691342
50_50,30,30yr,52,12.69057547934463
50_50,30,30yr,53,13.224024372600592
50_50,30,30yr,54,13.804019995656164
50_50,30,30yr,55,14.404285325833708
50_50,30,30yr,56,15.056956653423153
50_50,30,30yr,57,15.694910906423214
50_50,30,30yr,58,16.3996236794743
50_50,30,30yr,59,17.1214621289329
50_50,30,30yr,60,17.887917065270194
50_50,30,30yr,61,18.70237925607761
50_50,30,30yr,62,19.53668476645811
50_50,30,30yr,63,20.438677848213874
50_50,30,30yr,64,21.468865558591006
50_50,30,30yr,65,22.525417111990038
50_50,30,30yr,66,23.59030806256141
50_50,30,30yr,67,24.783680039225025
50_50,30,30yr,68,26.035978456588143
50_50,30,30yr,69,27.422847190871295
50_50,30,30yr,70,28.89201069889426
50_50,30,30yr,71,30.501958226899674
50_50,30,30yr,72,32.17600098823206
50_50,30,30yr,73,33.91773000211338
50_50,30,30yr,74,35.83973665793928
50_50,30,30yr,75,38.03086896101776
50_50,30,30yr,76,40.18094345036709
50_50,30,30yr,77,42.74533813271135
50_50,30,30yr,78,45.347467464695654
50_50,30,30yr,79,48.24560945039526
50_50,30,30yr,80,51.67832844371115
50_50,30,30yr,81,55.00111987288917
50_50,30,30yr,82,58.79851000669826
50_50,30,30yr,83,63.11751606317074
50_50,30,30yr,84,67.89287672752597
50_50,30,30yr,85,73.84853367560818
50_50,30,30yr,86,80.12615402235656
50_50,30,30yr,87,87.01879204688773
50_50,30,30yr,88,94.71248325819226
50_50,30,30yr,89,103.99829969348889
50_50,30,30yr,90,115.47703597246282
50_50,30,30yr,91,129.1734872725441
50_50,30,30yr,92,146.62821455209894
50_50,30,30yr,93,167.40037158342543
50_50,30,30yr,94,193.59216994098782
50_50,30,30yr,95,231.275803843107
50_50,30,30yr,96,284.5478705068411
50_50,30,30yr,97,368.15015451562493
50_50,30,30yr,98,509.9769238118135
50_50,30,30yr,99,856.2456999725629
50_50,30,30yr,100,21152.317730552426
