etf,year_value,year_name,percentile,return
50_50,30,30yr,24,4.1012684289238335
50_50,30,30yr,25,4.313883290411976
50_50,30,30yr,26,4.534166212985889
50_50,30,30yr,27,4.736053195080441
50_50,30,30yr,28,4.962112954563159
50_50,30,30yr,29,5.175624699143652
50_50,30,30yr,30,5.418029158573468
50_50,30,30yr,31,5.695706430505639
50_50,30,30yr,32,5.962885588934258
50_50,30,30yr,33,6.248323389568604
50_50,30,30yr,34,6.505989776159904
50_50,30,30yr,35,6.800758576492983
50_50,30,30yr,36,7.108926714925728
50_50,30,30yr,37,7.3723593521501405
50_50,30,30yr,38,7.700406754148078
50_50,30,30yr,39,8.042596014561372
50_50,30,30yr,40,8.361353733304485
50_50,30,30yr,41,8.751561083546761
50_50,30,30yr,42,9.15659000027648
50_50,30,30yr,43,9.437322156325536
50_50,30,30yr,44,9.727647000081966
50_50,30,30yr,45,10.136733915865918
50_50,30,30yr,46,10.52324363403666
50_50,30,30yr,47,10.956404367003785
50_50,30,30yr,48,11.363534149167833
50_50,30,30yr,49,11.813608018947374
50_50,30,30yr,50,12.225132394757257
50_50,30,30yr,51,12.774328125109752
50_50,30,30yr,52,13.202633331280857
50_50,30,30yr,53,13.64426025998421
50_50,30,30yr,54,14.206441528794956
50_50,30,30yr,55,14.766858565241247
50_50,30,30yr,56,15.344803543819026
50_50,30,30yr,57,16.000603091347365
50_50,30,30yr,58,16.61572678019576
50_50,30,30yr,59,17.355406622713545
50_50,30,30yr,60,18.10712188973537
50_50,30,30yr,61,18.767430921520493
50_50,30,30yr,62,19.529317294339428
50_50,30,30yr,63,20.285081335851775
50_50,30,30yr,64,21.109467607173546
50_50,30,30yr,65,22.05397356390274
50_50,30,30yr,66,23.159572144483093
50_50,30,30yr,67,24.28982973235594
50_50,30,30yr,68,25.33550465068609
50_50,30,30yr,69,26.558044200910363
50_50,30,30yr,70,27.918380646220196
50_50,30,30yr,71,29.617700437141313
50_50,30,30yr,72,31.21778327053203
50_50,30,30yr,73,33.219045835043715
50_50,30,30yr,74,35.29017607479115
50_50,30,30yr,75,37.60537587576927
50_50,30,30yr,76,39.99550121809337
50_50,30,30yr,77,42.35915988724393
50_50,30,30yr,78,45.235165584255135
50_50,30,30yr,79,48.1705585602336
50_50,30,30yr,80,51.22510764736828
50_50,30,30yr,81,54.71116845290438
50_50,30,30yr,82,58.937918446114395
50_50,30,30yr,83,63.1957031076777
50_50,30,30yr,84,68.31944035425823
50_50,30,30yr,85,74.9147730340727
50_50,30,30yr,86,81.85959103455215
50_50,30,30yr,87,89.57597032734448
50_50,30,30yr,88,98.58955024094796
50_50,30,30yr,89,110.53344316977402
50_50,30,30yr,90,123.33505444332805
50_50,30,30yr,91,136.2582879488328
50_50,30,30yr,92,153.12918345899556
50_50,30,30yr,93,171.7451863460452
50_50,30,30yr,94,203.95614128636728
50_50,30,30yr,95,241.47541734424019
50_50,30,30yr,96,302.4441732832386
50_50,30,30yr,97,377.92373193397367
50_50,30,30yr,98,481.0591431154785
50_50,30,30yr,99,710.2667775355827
50_50,30,30yr,100,3904.2933523106703
