etf,year_value,year_name,percentile,return
50_50,30,30yr,14,1.447750716148501
50_50,30,30yr,15,1.5546270842599832
50_50,30,30yr,16,1.6657634768202505
50_50,30,30yr,17,1.7995587986638368
50_50,30,30yr,18,1.8542454110526942
50_50,30,30yr,19,1.9778650312256396
50_50,30,30yr,20,2.050634281022497
50_50,30,30yr,21,2.1303587264643657
50_50,30,30yr,22,2.2271067005707
50_50,30,30yr,23,2.33519227397045
50_50,30,30yr,24,2.486639868234926
50_50,30,30yr,25,2.634737775397823
50_50,30,30yr,26,2.7166528578882945
50_50,30,30yr,27,2.811883715587058
50_50,30,30yr,28,2.93429327613204
50_50,30,30yr,29,3.0206361739579854
50_50,30,30yr,30,3.097911052921387
50_50,30,30yr,31,3.198114382803227
50_50,30,30yr,32,3.336615508714739
50_50,30,30yr,33,3.4867341682471085
50_50,30,30yr,34,3.687395842279026
50_50,30,30yr,35,3.9726773022786865
50_50,30,30yr,36,4.122139110721293
50_50,30,30yr,37,4.421386054221915
50_50,30,30yr,38,4.608354127304272
50_50,30,30yr,39,4.753972132038484
50_50,30,30yr,40,5.037736384029187
50_50,30,30yr,41,5.213401208406932
50_50,30,30yr,42,5.553438049165353
50_50,30,30yr,43,5.747690845488846
50_50,30,30yr,44,5.895709368825907
50_50,30,30yr,45,6.070944446303921
50_50,30,30yr,46,6.423834151936708
50_50,30,30yr,47,6.544188188369418
50_50,30,30yr,48,6.658973418163907
50_50,30,30yr,49,6.979647910359025
50_50,30,30yr,50,7.513442471263206
50_50,30,30yr,51,7.899486551800882
50_50,30,30yr,52,8.349594556128247
50_50,30,30yr,53,8.622905067491708
50_50,30,30yr,54,8.950403745637612
50_50,30,30yr,55,9.241988004567784
50_50,30,30yr,56,10.100973145610874
50_50,30,30yr,57,10.791564376404192
50_50,30,30yr,58,11.25595488178272
50_50,30,30yr,59,11.830554393469157
50_50,30,30yr,60,12.419849897775892
50_50,30,30yr,61,12.883178834855832
50_50,30,30yr,62,13.705560544105033
50_50,30,30yr,63,14.751569173991363
50_50,30,30yr,64,15.228025655064958
50_50,30,30yr,65,16.035770627219172
50_50,30,30yr,66,16.414296264980496
50_50,30,30yr,67,16.98573137311521
50_50,30,30yr,68,17.605982095433397
50_50,30,30yr,69,18.95101519931637
50_50,30,30yr,70,19.78934466004847
50_50,30,30yr,71,20.402935510858363
50_50,30,30yr,72,21.748132988379147
50_50,30,30yr,73,23.431550155498947
50_50,30,30yr,74,24.343382279957545
50_50,30,30yr,75,25.39263840129257
50_50,30,30yr,76,26.600329019866205
50_50,30,30yr,77,27.82271847298852
50_50,30,30yr,78,29.715113739223902
50_50,30,30yr,79,31.052697515580203
50_50,30,30yr,80,33.164026317276274
50_50,30,30yr,81,36.89976895861889
50_50,30,30yr,82,39.193635278828864
50_50,30,30yr,83,42.024156662052945
50_50,30,30yr,84,45.204062327419905
50_50,30,30yr,85,48.2068720377477
50_50,30,30yr,86,49.98875174561204
50_50,30,30yr,87,53.63500769728013
50_50,30,30yr,88,60.09748603284648
50_50,30,30yr,89,63.28387644287827
50_50,30,30yr,90,68.48185462372543
50_50,30,30yr,91,76.96588684472749
50_50,30,30yr,92,85.43646278466717
50_50,30,30yr,93,94.58761507513475
50_50,30,30yr,94,103.0368505086072
50_50,30,30yr,95,114.61516720304361
50_50,30,30yr,96,125.06130118482166
50_50,30,30yr,97,146.94898228987407
50_50,30,30yr,98,162.2647457845382
50_50,30,30yr,99,201.49449252710937
50_50,30,30yr,100,310.7439135406129
